MS ID	Old MS ID	External ID	Source
rxn15155		N-ACETYLGLUCOSAMINE-KINASE-RXN.c	SorghumCyc
rxn02465		N-ACETYLGLUTPREDUCT-RXN.c	SorghumCyc
rxn00192		N-ACETYLTRANSFER-RXN.c	SorghumCyc
rxn00853		N-CARBAMOYLPUTRESCINE-AMIDASE-RXN.c	SorghumCyc
rxn06612		NAD+-ADP-RIBOSYLTRANSFERASE-RXN.c	SorghumCyc
rxn00077		NAD-KIN-RXN.c	SorghumCyc
rxn00190		NAD-SYNTH-GLN-RXN.c	SorghumCyc
rxn00138		NAD-SYNTH-NH3-RXN.c	SorghumCyc
rxn20240		NADH-DEHYDROG-A-RXN.c	SorghumCyc
rxn20240		NADH-DEHYDROG-RXN.c	SorghumCyc
rxn37604		NADH-DEHYDROG-RXN.c.sorghumexp.UBIQUINOL-8_UBIQUINONE-8	SorghumCyc
rxn17260		NADH-DEHYDROGENASE-RXN.c	SorghumCyc
rxn00078		NADH-KINASE-RXN.c	SorghumCyc
rxn14307		NADNUCLEOSID-RXN.c	SorghumCyc
rxn20268		NADPH-DEHYDROGENASE-RXN.c	SorghumCyc
rxn00088		NADPPHOSPHAT-RXN.c	SorghumCyc
rxn00076		NADPYROPHOSPHAT-RXN.c	SorghumCyc
rxn00293		NAG1P-URIDYLTRANS-RXN.c	SorghumCyc
rxn01484		NAG6PDEACET-RXN.c	SorghumCyc
rxn05024		NAPHTHOATE-SYN-RXN.c	SorghumCyc
rxn01767		NARINGENIN-3-DIOXYGENASE-RXN.c	SorghumCyc
rxn01179		NARINGENIN-CHALCONE-SYNTHASE-RXN.c	SorghumCyc
rxn02155		NICONUCADENYLYLTRAN-RXN.c	SorghumCyc
rxn00938		NICOTINAMID-RXN.c	SorghumCyc
rxn01265		NICOTINATEPRIBOSYLTRANS-RXN.c	SorghumCyc
rxn00571		NITRATE-REDUCTASE-NADH-RXN.c	SorghumCyc
rxn20280		NITRATREDUCT-RXN.c	SorghumCyc
rxn20282		NITRIC-OXIDE-REDUCTASE-RXN.c	SorghumCyc
rxn05859		NITRIC-OXIDE-SYNTHASE-RXN.c	SorghumCyc
rxn20286		NITRITE-REDUCTASE-CYTOCHROME-RXN.c	SorghumCyc
rxn20289		NITROGENASE-RXN.c	SorghumCyc
rxn20289		NITROGENASE-RXN.c.sorghumexp.Oxidized-ferredoxins_Reduced-ferredoxins	SorghumCyc
rxn28033		NITROUS-OXIDE-REDUCTASE-RXN.c	SorghumCyc
rxn01669		NMNAMIDOHYDRO-RXN.c	SorghumCyc
rxn00940		NMNNUCLEOSID-RXN.c	SorghumCyc
rxn20458		NUCLEOSIDE-DIP-KIN-RXN.c	SorghumCyc
rxn14003		NUCLEOSIDE-DIP-KIN-RXN.c.sorghumexp.ADP_ATP	SorghumCyc
rxn00409		NUCLEOSIDE-DIP-KIN-RXN.c.sorghumexp.CDP_CTP	SorghumCyc
rxn00237		NUCLEOSIDE-DIP-KIN-RXN.c.sorghumexp.GDP_GTP	SorghumCyc
rxn00117		NUCLEOSIDE-DIP-KIN-RXN.c.sorghumexp.UDP_UTP	SorghumCyc
rxn20465		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c	SorghumCyc
rxn10583		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.sorghumexp.DADP_DATP	SorghumCyc
rxn10584		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.sorghumexp.DCDP_DCTP	SorghumCyc
rxn09516		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.sorghumexp.DGDP_DGTP	SorghumCyc
rxn01677		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.sorghumexp.DUDP_DUTP	SorghumCyc
rxn01514		NUCLEOSIDE-TRIPHOSPHATASE-RXN.c.sorghumexp.TDP_TTP	SorghumCyc
rxn20467		NUCLEOTIDE-PYROPHOSPHATASE-RXN.c	SorghumCyc
rxn15395		O-SUCCHOMOSERLYASE-RXN.c	SorghumCyc
rxn02831		O-SUCCINYLBENZOATE-COA-LIG-RXN.c	SorghumCyc
rxn02832		O-SUCCINYLBENZOATE-COA-SYN-RXN.c	SorghumCyc
rxn02647		OCTADECANAL-DECARBONYLASE-RXN.c	SorghumCyc
rxn16867		OHACYL-COA-DEHYDROG-RXN.c	SorghumCyc
rxn20483		OHBUTYRYL-COA-EPIM-RXN.c	SorghumCyc
rxn00060		OHMETHYLBILANESYN-RXN.c	SorghumCyc
rxn02484		OHMETPYRKIN-RXN.c	SorghumCyc
rxn17638		OPPSYN-RXN.c	SorghumCyc
rxn01486		OPPSYN-RXN.c.sorghumexp.FARNESYL-PP_GERANYLGERANYL-PP	SorghumCyc
rxn01019		ORNCARBAMTRANSFER-RXN.c	SorghumCyc
rxn00470		ORNDECARBOX-RXN.c	SorghumCyc
rxn20494		ORNITHINE--OXO-ACID-AMINOTRANSFERASE-RXN.c	SorghumCyc
rxn20495		ORNITHINE-CYCLODEAMINASE-RXN.c	SorghumCyc
rxn00467		ORNITHINE-GLU-AMINOTRANSFORASE-RXN.c	SorghumCyc
rxn01362		OROPRIBTRANS-RXN.c	SorghumCyc
rxn00710		OROTPDECARB-RXN.c	SorghumCyc
rxn02341		P-PANTOCYSDECARB-RXN.c	SorghumCyc
rxn09177		P-PANTOCYSLIG-RXN.c	SorghumCyc
rxn01257		PABASYN-RXN.c	SorghumCyc
rxn02175		PANTEPADENYLYLTRAN-RXN.c	SorghumCyc
rxn01791		PANTOATE-BETA-ALANINE-LIG-RXN.c	SorghumCyc
rxn12510		PANTOTHENATE-KIN-RXN.c	SorghumCyc
rxn04070		PDXJ-RXN.c	SorghumCyc
rxn20505		PECTINESTERASE-RXN.c	SorghumCyc
rxn20506		PELUDP-RXN.c	SorghumCyc
rxn20508		PEPCARBOX-RXN.c	SorghumCyc
rxn00247		PEPCARBOXYKIN-RXN.c	SorghumCyc
rxn00148		PEPDEPHOS-RXN.c	SorghumCyc
rxn00147		PEPSYNTH-RXN.c	SorghumCyc
rxn06633		PEPTIDYLPROLYL-ISOMERASE-RXN.c	SorghumCyc
rxn20520		PEROXID-RXN.c	SorghumCyc
rxn02380		PGLUCISOM-RXN.c	SorghumCyc
rxn01477		PGLUCONDEHYDRAT-RXN.c	SorghumCyc
rxn01101		PGLYCDEHYDROG-RXN.c	SorghumCyc
rxn20526		PGPPHOSPHA-RXN.c	SorghumCyc
rxn00493		PHEAMINOTRANS-RXN.c	SorghumCyc
rxn20537		PHENYLALANINE--TRNA-LIGASE-RXN.c	SorghumCyc
rxn00495		PHENYLALANINE-AMMONIA-LYASE-RXN.c	SorghumCyc
rxn01003		PHENYLPYRUVATE-DECARBOXYLASE-RXN.c	SorghumCyc
rxn01505		PHOSACETYLGLUCOSAMINEMUT-RXN.c	SorghumCyc
rxn00173		PHOSACETYLTRANS-RXN.c	SorghumCyc
rxn20542		PHOSCHOL-RXN.c	SorghumCyc
rxn01100		PHOSGLYPHOS-RXN.c	SorghumCyc
rxn01329		PHOSMANMUT-RXN.c	SorghumCyc
rxn20547		PHOSPHAGLYPSYN-RXN.c	SorghumCyc
rxn20567		PHOSPHASERDECARB-RXN.c	SorghumCyc
rxn20569		PHOSPHASERSYN-RXN.c	SorghumCyc
rxn00871		PHOSPHATE-BUTYRYLTRANSFERASE-RXN.c	SorghumCyc
rxn20571		PHOSPHATIDATE-PHOSPHATASE-RXN.c	SorghumCyc
rxn00704		PHOSPHOGLUCMUT-RXN.c	SorghumCyc
rxn20584		PHOSPHOLIPASE-A1-RXN.c	SorghumCyc
rxn20588		PHOSPHOLIPASE-A2-RXN.c	SorghumCyc
rxn20590		PHOSPHOLIPASE-C-RXN.c	SorghumCyc
rxn20542		PHOSPHOLIPASE-D-RXN.c	SorghumCyc
rxn02322		PHOSPHOMEVALONATE-KINASE-RXN.c	SorghumCyc
rxn01111		PHOSPHORIBULOKINASE-RXN.c	SorghumCyc
rxn06049		PHOSPHORYL-RXN.c	SorghumCyc
rxn28079		PHOSPHORYLASE-KINASE-RXN.c	SorghumCyc
rxn20595		PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN.c	SorghumCyc
rxn00208		PMPOXI-RXN.c	SorghumCyc
rxn01396		PNKIN-RXN.c	SorghumCyc
rxn00209		PNPOXI-RXN.c	SorghumCyc
rxn20599		POLYAMINE-OXIDASE-RXN.c	SorghumCyc
rxn05840		POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN.c	SorghumCyc
rxn00029		PORPHOBILSYNTH-RXN.c	SorghumCyc
rxn00778		PPENTOMUT-RXN.c	SorghumCyc
rxn00242		PPGPPSYN-RXN.c	SorghumCyc
rxn02449		PPPGPPHYDRO-RXN.c	SorghumCyc
rxn02508		PRAISOM-RXN.c	SorghumCyc
rxn01269		PREPHENATE-DEHYDROGENASE-NADP+-RXN.c	SorghumCyc
rxn01000		PREPHENATEDEHYDRAT-RXN.c	SorghumCyc
rxn03175		PRIBFAICARPISOM-RXN.c	SorghumCyc
rxn20612		PRODISULFREDUCT-A-RXN.c	SorghumCyc
rxn20616		PROLINE--TRNA-LIGASE-RXN.c	SorghumCyc
rxn20617		PROLINE-MULTI.c	SorghumCyc
rxn20618		PROPCOASYN-RXN.c	SorghumCyc
rxn00674		PROPIONATE--COA-LIGASE-RXN.c	SorghumCyc
rxn00677		PROPIONATE-COA-TRANSFERASE-RXN.c	SorghumCyc
rxn17682		PROTEIN-KINASE-RXN.c	SorghumCyc
rxn20623		PROTEIN-TYROSINE-PHOSPHATASE-RXN.c	SorghumCyc
rxn26498		PROTOCHLOROPHYLLIDE-REDUCTASE-RXN.c	SorghumCyc
rxn00224		PROTOHEMEFERROCHELAT-RXN.c	SorghumCyc
rxn02304		PROTOPORGENOXI-RXN.c	SorghumCyc
rxn00790		PRPPAMIDOTRANS-RXN.c	SorghumCyc
rxn00770		PRPPSYN-RXN.c	SorghumCyc
rxn00791		PRTRANS-RXN.c	SorghumCyc
rxn20629		PSERPHOSPHA-RXN.c	SorghumCyc
rxn00420		PSERPHOSPHA-RXN.c.sorghumexp.3-P-SERINE_SER	SorghumCyc
rxn02914		PSERTRANSAM-RXN.c	SorghumCyc
rxn20631		PSERTRANSAMPYR-RXN.c	SorghumCyc
rxn00776		PSEUDOURIDYLATE-SYNTHASE-RXN.c	SorghumCyc
rxn20632		PSII-RXN.c	SorghumCyc
rxn01807		PYRAMKIN-RXN.c	SorghumCyc
rxn00124		PYRIDOXKIN-RXN.c	SorghumCyc
rxn20643		PYRIMSYN1-RXN.c	SorghumCyc
rxn03108		PYRIMSYN3-RXN.c	SorghumCyc
rxn00083		PYRNUTRANSHYDROGEN-RXN.c	SorghumCyc
rxn18075		PYROGLUTAMYL-PEPTIDASE-I-RXN.c	SorghumCyc
rxn00503		PYRROLINECARBDEHYDROG-RXN.c	SorghumCyc
rxn20650		PYRROLINECARBREDUCT-RXN.c	SorghumCyc
rxn00931		PYRROLINECARBREDUCT-RXN.c.sorghumexp.NADP_NADPH	SorghumCyc
rxn00929		PYRROLINECARBREDUCT-RXN.c.sorghumexp.NAD_NADH	SorghumCyc
rxn20651		PYRUFLAVREDUCT-RXN.c	SorghumCyc
rxn20651		PYRUFLAVREDUCT-RXN.c.sorghumexp.Oxidized-ferredoxins_Reduced-ferredoxins	SorghumCyc
rxn20652		PYRUVATE-DECARBOXYLASE-RXN.c	SorghumCyc
rxn00151		PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN.c	SorghumCyc
rxn00154		PYRUVDEH-RXN.c	SorghumCyc
rxn00157		PYRUVFORMLY-RXN.c	SorghumCyc
rxn28122		PYRUVOXID-RXN.c	SorghumCyc
rxn01556		QUERCETIN-3-O-METHYLTRANSFERASE-RXN.c	SorghumCyc
rxn20660		QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN.c	SorghumCyc
rxn02988		QUINOLINATE-SYNTHA-RXN.c	SorghumCyc
rxn02402		QUINOPRIBOTRANS-RXN.c	SorghumCyc
rxn00868		R106-RXN.c	SorghumCyc
rxn00875		R11-RXN.c	SorghumCyc
rxn05104		R145-RXN.c	SorghumCyc
rxn05092		R147-RXN.c	SorghumCyc
rxn20668		R15-RXN.c	SorghumCyc
rxn20672		R165-RXN.c	SorghumCyc
rxn02103		R165-RXN.c.sorghumexp.NADP_NADPH	SorghumCyc
rxn02102		R165-RXN.c.sorghumexp.NAD_NADH	SorghumCyc
rxn28137		R22-RXN.c	SorghumCyc
rxn09975		R222-RXN.c	SorghumCyc
rxn09444		R223-RXN.c	SorghumCyc
rxn03659		R309-RXN.c	SorghumCyc
rxn03680		R310-RXN.c	SorghumCyc
rxn03839		R311-RXN.c	SorghumCyc
rxn20709		R312-RXN.c	SorghumCyc
rxn20285		R313-RXN.c	SorghumCyc
rxn00938		R314-RXN.c	SorghumCyc
rxn03619		R5-RXN.c	SorghumCyc
rxn02529		R524-RXN.c	SorghumCyc
rxn20738		R542-RXN.c	SorghumCyc
rxn20740		R544-RXN.c	SorghumCyc
rxn20743		R547-RXN.c	SorghumCyc
rxn07622		R6-RXN.c	SorghumCyc
rxn20745		R601-RXN.c	SorghumCyc
rxn07624		R7-RXN.c	SorghumCyc
rxn07623		R8-RXN.c	SorghumCyc
rxn01169		R81-RXN.c	SorghumCyc
rxn05105		R82-RXN.c	SorghumCyc
rxn05106		R83-RXN.c	SorghumCyc
rxn03874		R9-RXN.c	SorghumCyc
rxn00777		RIB5PISOM-RXN.c	SorghumCyc
rxn00048		RIBOFLAVIN-SYN-RXN.c	SorghumCyc
rxn00392		RIBOFLAVINKIN-RXN.c	SorghumCyc
rxn02475		RIBOFLAVINSYNDEAM-RXN.c	SorghumCyc
rxn02474		RIBOFLAVINSYNREDUC-RXN.c	SorghumCyc
rxn20780		RIBOKIN-RXN.c	SorghumCyc
rxn20781		RIBONUCLEOSIDE-DIP-REDUCTI-RXN.c	SorghumCyc
rxn19077		RIBONUCLEOSIDE-DIP-REDUCTI-RXN.c.sorghumexp.ADP_DADP_Ox-Thioredoxin_Red-Thioredoxin	SorghumCyc
rxn19277		RIBONUCLEOSIDE-DIP-REDUCTI-RXN.c.sorghumexp.CDP_DCDP_Ox-Thioredoxin_Red-Thioredoxin	SorghumCyc
rxn19771		RIBONUCLEOSIDE-DIP-REDUCTI-RXN.c.sorghumexp.DGDP_GDP_Ox-Thioredoxin_Red-Thioredoxin	SorghumCyc
rxn27415		RIBONUCLEOSIDE-DIP-REDUCTI-RXN.c.sorghumexp.DUDP_Ox-Thioredoxin_Red-Thioredoxin_UDP	SorghumCyc
rxn20782		RIBONUCLEOSIDE-DIP-REDUCTII-RXN.c	SorghumCyc
rxn05039		RIBOPHOSPHAT-RXN.c	SorghumCyc
rxn01671		RIBOSYLNICOTINAMIDE-KINASE-RXN.c	SorghumCyc
rxn20787		RIBULOKIN-RXN.c	SorghumCyc
rxn00018		RIBULOSE-BISPHOSPHATE-CARBOXYLASE-RXN.c	SorghumCyc
rxn01116		RIBULP3EPIM-RXN.c	SorghumCyc
rxn20789		RNA-3-PHOSPHATE-CYCLASE-RXN.c	SorghumCyc
rxn19632		RNA-DIRECTED-DNA-POLYMERASE-RXN.c	SorghumCyc
rxn19633		RNA-DIRECTED-RNA-POLYMERASE-RXN.c	SorghumCyc
rxn20795		RXN-10.c	SorghumCyc
rxn20882		RXN-1021.c	SorghumCyc
rxn20883		RXN-1022.c	SorghumCyc
rxn20885		RXN-1023.c	SorghumCyc
rxn28151		RXN-1024.c	SorghumCyc
rxn20889		RXN-1025.c	SorghumCyc
rxn20890		RXN-1026.c	SorghumCyc
rxn20987		RXN-1063.c	SorghumCyc
rxn01181		RXN-1101.c	SorghumCyc
rxn02814		RXN-1102.c	SorghumCyc
rxn21324		RXN-1103.c	SorghumCyc
rxn02414		RXN-1104.c	SorghumCyc
rxn01571		RXN-1105.c	SorghumCyc
rxn01570		RXN-1106.c	SorghumCyc
rxn02554		RXN-1121.c	SorghumCyc
rxn04437		RXN-1122.c	SorghumCyc
rxn02758		RXN-1125.c	SorghumCyc
rxn01427		RXN-1126.c	SorghumCyc
rxn02699		RXN-113.c	SorghumCyc
rxn21782		RXN-114.c	SorghumCyc
rxn04426		RXN-1142.c	SorghumCyc
rxn04430		RXN-1143.c	SorghumCyc
rxn21890		RXN-115.c	SorghumCyc
rxn28196		RXN-1161.c	SorghumCyc
rxn22149		RXN-118.c	SorghumCyc
rxn04027		RXN-1223.c	SorghumCyc
rxn22649		RXN-1224.c	SorghumCyc
rxn22687		RXN-1225.c	SorghumCyc
rxn22688		RXN-1225.c.sorghumexp.CPD-2187_CPD-8160	SorghumCyc
rxn22691		RXN-1225.c.sorghumexp.CPD-8073_CPD-8161	SorghumCyc
rxn22692		RXN-1225.c.sorghumexp.CPD-8074_CPD-8162	SorghumCyc
rxn22718		RXN-1226.c	SorghumCyc
rxn07659		RXN-1321.c	SorghumCyc
rxn07660		RXN-1345.c	SorghumCyc
rxn23668		RXN-1346.c	SorghumCyc
rxn19090		RXN-1347.c	SorghumCyc
rxn19095		RXN-1348.c	SorghumCyc
rxn07662		RXN-1349.c	SorghumCyc
rxn23669		RXN-1381.c	SorghumCyc
rxn23676		RXN-1382.c	SorghumCyc
rxn01564		RXN-1401.c	SorghumCyc
rxn15069		RXN-1461.c	SorghumCyc
rxn23708		RXN-1501.c	SorghumCyc
rxn23710		RXN-1541.c	SorghumCyc
rxn23711		RXN-1602.c	SorghumCyc
rxn23712		RXN-1603.c	SorghumCyc
rxn23713		RXN-1623.c	SorghumCyc
rxn23718		RXN-1641.c	SorghumCyc
rxn15249		RXN-1685.c	SorghumCyc
rxn04210		RXN-171.c	SorghumCyc
rxn23721		RXN-172.c	SorghumCyc
rxn23722		RXN-1725.c	SorghumCyc
rxn23724		RXN-1726.c	SorghumCyc
rxn23726		RXN-1727.c	SorghumCyc
rxn23728		RXN-1728.c	SorghumCyc
rxn15003		RXN-1781.c	SorghumCyc
rxn23732		RXN-1801.c	SorghumCyc
rxn23734		RXN-1802.c	SorghumCyc
rxn23736		RXN-1803.c	SorghumCyc
rxn23739		RXN-1804.c	SorghumCyc
rxn23742		RXN-1823.c	SorghumCyc
rxn23743		RXN-1824.c	SorghumCyc
rxn23744		RXN-1825.c	SorghumCyc
rxn06049		RXN-1826.c	SorghumCyc
rxn23745		RXN-1827.c	SorghumCyc
rxn23747		RXN-1828.c	SorghumCyc
rxn23749		RXN-1841.c	SorghumCyc
rxn23751		RXN-1863.c	SorghumCyc
rxn00643		RXN-1882.c	SorghumCyc
rxn23753		RXN-1883.c	SorghumCyc
rxn23754		RXN-1884.c	SorghumCyc
rxn04454		RXN-1981.c	SorghumCyc
rxn01613		RXN-2001.c	SorghumCyc
rxn20691		RXN-2002.c	SorghumCyc
rxn23758		RXN-2003.c	SorghumCyc
rxn23759		RXN-2005.c	SorghumCyc
rxn03796		RXN-2006.c	SorghumCyc
rxn14134		RXN-2007.c	SorghumCyc
rxn23762		RXN-2008.c	SorghumCyc
rxn23763		RXN-2009.c	SorghumCyc
rxn23764		RXN-2043.c	SorghumCyc
rxn23769		RXN-2102.c	SorghumCyc
rxn23770		RXN-2103.c	SorghumCyc
rxn23772		RXN-2121.c	SorghumCyc
rxn23773		RXN-2122.c	SorghumCyc
rxn15010		RXN-2141.c	SorghumCyc
rxn23778		RXN-22.c	SorghumCyc
rxn23792		RXN-25.c	SorghumCyc
rxn07331		RXN-2541.c	SorghumCyc
rxn07332		RXN-2542.c	SorghumCyc
rxn07333		RXN-2543.c	SorghumCyc
rxn07334		RXN-2561.c	SorghumCyc
rxn07335		RXN-2562.c	SorghumCyc
rxn23801		RXN-2581.c	SorghumCyc
rxn03016		RXN-2583.c	SorghumCyc
rxn05136		RXN-2601.c	SorghumCyc
rxn01887		RXN-2602.c	SorghumCyc
rxn23803		RXN-2621.c	SorghumCyc
rxn01429		RXN-2622.c	SorghumCyc
rxn23818		RXN-292.c	SorghumCyc
rxn23819		RXN-2942.c	SorghumCyc
rxn23820		RXN-2944.c	SorghumCyc
rxn23821		RXN-2945.c	SorghumCyc
rxn23822		RXN-2946.c	SorghumCyc
rxn23823		RXN-2947.c	SorghumCyc
rxn23824		RXN-2948.c	SorghumCyc
rxn04791		RXN-2961.c	SorghumCyc
rxn23825		RXN-2962.c	SorghumCyc
rxn04938		RXN-2962.c.sorghumexp.NADP_NADPH	SorghumCyc
rxn04792		RXN-2962.c.sorghumexp.NAD_NADH	SorghumCyc
rxn07219		RXN-3142.c	SorghumCyc
rxn04411		RXN-3221.c	SorghumCyc
rxn07591		RXN-3283.c	SorghumCyc
rxn05065		RXN-3284.c	SorghumCyc
rxn04608		RXN-3303.c	SorghumCyc
rxn11040		RXN-3341.c	SorghumCyc
rxn23849		RXN-34.c	SorghumCyc
rxn01712		RXN-3422.c	SorghumCyc
rxn07538		RXN-3481.c	SorghumCyc
rxn23855		RXN-35.c	SorghumCyc
rxn05009		RXN-3501.c	SorghumCyc
rxn16382		RXN-3521.c	SorghumCyc
rxn23859		RXN-3522.c	SorghumCyc
rxn02280		RXN-3523.c	SorghumCyc
rxn23860		RXN-3541.c	SorghumCyc
rxn04419		RXN-3542.c	SorghumCyc
rxn14192		RXN-3624.c	SorghumCyc
rxn07537		RXN-3625.c	SorghumCyc
rxn04609		RXN-3642.c	SorghumCyc
rxn02098		RXN-3645.c	SorghumCyc
rxn18071		RXN-3741.c	SorghumCyc
rxn06627		RXN-3742.c	SorghumCyc
rxn07590		RXN-3761.c	SorghumCyc
rxn07312		RXN-4021.c	SorghumCyc
rxn23887		RXN-4101.c	SorghumCyc
rxn07314		RXN-4144.c	SorghumCyc
rxn07315		RXN-4161.c	SorghumCyc
rxn23893		RXN-4181.c	SorghumCyc
rxn23899		RXN-4208.c	SorghumCyc
rxn23901		RXN-4209.c	SorghumCyc
rxn23902		RXN-4210.c	SorghumCyc
rxn23904		RXN-4221.c	SorghumCyc
rxn23906		RXN-4222.c	SorghumCyc
rxn23908		RXN-4224.c	SorghumCyc
rxn07278		RXN-4225.c	SorghumCyc
rxn07279		RXN-4226.c	SorghumCyc
rxn07304		RXN-4228.c	SorghumCyc
rxn07280		RXN-4229.c	SorghumCyc
rxn07286		RXN-4230.c	SorghumCyc
rxn07285		RXN-4231.c	SorghumCyc
rxn23910		RXN-4242.c	SorghumCyc
rxn23911		RXN-4243.c	SorghumCyc
rxn23920		RXN-4301.c	SorghumCyc
rxn23957		RXN-4541.c	SorghumCyc
rxn07868		RXN-4542.c	SorghumCyc
rxn28296		RXN-4543.c	SorghumCyc
rxn23958		RXN-4544.c	SorghumCyc
rxn23959		RXN-4545.c	SorghumCyc
rxn23963		RXN-4621.c	SorghumCyc
rxn23966		RXN-4641.c	SorghumCyc
rxn23967		RXN-4661.c	SorghumCyc
rxn23970		RXN-4662.c	SorghumCyc
rxn23971		RXN-4681.c	SorghumCyc
rxn23976		RXN-4721.c	SorghumCyc
rxn23978		RXN-4722.c	SorghumCyc
rxn23980		RXN-4723.c	SorghumCyc
rxn23981		RXN-4724.c	SorghumCyc
rxn23983		RXN-4725.c	SorghumCyc
rxn23985		RXN-4726.c	SorghumCyc
rxn23986		RXN-4727.c	SorghumCyc
rxn23988		RXN-4728.c	SorghumCyc
rxn23990		RXN-4729.c	SorghumCyc
rxn23992		RXN-4730.c	SorghumCyc
rxn23994		RXN-4731.c	SorghumCyc
rxn23996		RXN-4732.c	SorghumCyc
rxn23998		RXN-4733.c	SorghumCyc
rxn24000		RXN-4734.c	SorghumCyc
rxn24002		RXN-4735.c	SorghumCyc
rxn24003		RXN-4736.c	SorghumCyc
rxn24005		RXN-4737.c	SorghumCyc
rxn24034		RXN-5061.c	SorghumCyc
rxn28000		RXN-5061.c.sorghumexp.Oxidized-ferredoxins_Reduced-ferredoxins	SorghumCyc
rxn20209		RXN-5101.c	SorghumCyc
rxn04284		RXN-5102.c	SorghumCyc
rxn24046		RXN-5103.c	SorghumCyc
rxn04018		RXN-5106.c	SorghumCyc
rxn04019		RXN-5107.c	SorghumCyc
rxn01472		RXN-5108.c	SorghumCyc
rxn16809		RXN-5109.c	SorghumCyc
rxn01471		RXN-5110.c	SorghumCyc
rxn16808		RXN-5121.c	SorghumCyc
rxn24054		RXN-5123.c	SorghumCyc
rxn16818		RXN-5142.c	SorghumCyc
rxn24055		RXN-5143.c	SorghumCyc
rxn14271		RXN-5161.c	SorghumCyc
rxn24056		RXN-5162.c	SorghumCyc
rxn04281		RXN-5163.c	SorghumCyc
rxn04282		RXN-5164.c	SorghumCyc
rxn24057		RXN-5165.c	SorghumCyc
rxn24058		RXN-5166.c	SorghumCyc
rxn04658		RXN-5183.c	SorghumCyc
rxn28306		RXN-5221.c	SorghumCyc
rxn04166		RXN-5242.c	SorghumCyc
rxn02239		RXN-525.c	SorghumCyc
rxn01559		RXN-527.c	SorghumCyc
rxn01559		RXN-527.c.sorghumexp.CPD-520	SorghumCyc
rxn04152		RXN-5282.c	SorghumCyc
rxn04153		RXN-5283.c	SorghumCyc
rxn04154		RXN-5284.c	SorghumCyc
rxn04162		RXN-5285.c	SorghumCyc
rxn24067		RXN-5341.c	SorghumCyc
rxn24070		RXN-5402.c	SorghumCyc
rxn24071		RXN-5403.c	SorghumCyc
rxn24072		RXN-5421.c	SorghumCyc
rxn24073		RXN-5422.c	SorghumCyc
rxn24074		RXN-5423.c	SorghumCyc
rxn24075		RXN-5424.c	SorghumCyc
rxn24076		RXN-5441.c	SorghumCyc
rxn24077		RXN-5442.c	SorghumCyc
rxn24078		RXN-5443.c	SorghumCyc
rxn24079		RXN-5444.c	SorghumCyc
rxn24080		RXN-5445.c	SorghumCyc
rxn24081		RXN-5462.c	SorghumCyc
rxn24083		RXN-5463.c	SorghumCyc
rxn24085		RXN-5464.c	SorghumCyc
rxn28312		RXN-5465.c	SorghumCyc
rxn24087		RXN-5466.c	SorghumCyc
rxn24089		RXN-5467.c	SorghumCyc
rxn24091		RXN-5468.c	SorghumCyc
rxn24093		RXN-5469.c	SorghumCyc
rxn24095		RXN-5470.c	SorghumCyc
rxn24097		RXN-5471.c	SorghumCyc
rxn24099		RXN-5472.c	SorghumCyc
rxn24104		RXN-5501.c	SorghumCyc
rxn24105		RXN-5502.c	SorghumCyc
rxn24106		RXN-5581.c	SorghumCyc
rxn09882		RXN-5581.c.sorghumexp.NADP_NADPH	SorghumCyc
rxn01937		RXN-5581.c.sorghumexp.NAD_NADH	SorghumCyc
rxn24107		RXN-5603.c	SorghumCyc
rxn01939		RXN-5603.c.sorghumexp.NADP_NADPH	SorghumCyc
rxn01938		RXN-5603.c.sorghumexp.NAD_NADH	SorghumCyc
rxn24108		RXN-5641.c	SorghumCyc
rxn04681		RXN-5642.c	SorghumCyc
rxn04682		RXN-5643.c	SorghumCyc
rxn04684		RXN-5647.c	SorghumCyc
rxn24114		RXN-5781.c	SorghumCyc
rxn24117		RXN-5821.c	SorghumCyc
rxn00088		RXN-5822.c	SorghumCyc
rxn01670		RXN-5841.c	SorghumCyc
rxn24119		RXN-5861.c	SorghumCyc
rxn03861		RXN-5901.c	SorghumCyc
rxn24122		RXN-5921.c	SorghumCyc
rxn38848		RXN-5921.c.sorghumexp.DL-CARNITINE_NADP_NADPH	SorghumCyc
rxn38849		RXN-5921.c.sorghumexp.DL-CARNITINE_NAD_NADH	SorghumCyc
rxn24123		RXN-5961.c	SorghumCyc
rxn24124		RXN-5962.c	SorghumCyc
rxn28314		RXN-5984.c	SorghumCyc
rxn28316		RXN-5985.c	SorghumCyc
rxn02598		RXN-600.c	SorghumCyc
rxn24126		RXN-6002.c	SorghumCyc
rxn37261		RXN-6002.c.sorghumexp.NADP_NADPH	SorghumCyc
rxn37262		RXN-6002.c.sorghumexp.NAD_NADH	SorghumCyc
